,station_id,name,lat,lon,capacity
755,54000562,Square Alban Satragne,48.875388227727,2.3559567333359,30
756,54000615,Buzenval - Avron,48.851617204998654,2.401513597307666,50
757,135806005,Mairie de Romainville,48.885109,2.435679,17
758,66491395,Daumesnil - Hébrard,48.8429,2.38474,40
759,402212574,Charles de Gaulle - Graviers,48.883151759186,2.2648814320564,0
760,102326776,Jardin de l'Hospice Debrousse,48.861451061938,2.40568600595,23
761,653135378,Amaury Duval - Gabriel Péri,48.81718759671675,2.323841750621796,36
762,210751059,Hôpital - Campo-Formio,48.835405,2.358218,16
763,213952930,Proudhon - Président Wilson,48.906442763495,2.3584905266762,30
764,1057184567,Paul Signac - Aristide Briand,48.86950262156371,2.4502260982990265,35
765,34235349,Jean Calvin - Tournefort,48.84158856925782,2.348489575088024,28
766,559980654,George V - Christophe Colomb,48.87046,2.30104,24
767,18012983979,Gallieni - Lycée Charles Petitet,48.927640283627,2.3308986340524,45
768,1057203651,Stade de France,48.919141953558054,2.362065576016903,44
769,453172172,Porte d'Italie,48.817161987718954,2.360236309468746,13
770,478385490,Charles Gide - Fort de Bicêtre ,48.8071937956922,2.353984415531159,30
771,213706622,Vitruve - Davout,48.86053161154489,2.4091592812626543,23
772,213686749,Place de la Porte de Passy,48.857341095470794,2.2644165538827115,36
773,82572699,Damrémont - Ordener,48.893400392981874,2.336266523912805,30
774,1057302263,Place Nationale - Château-des-Rentiers,48.829268,2.365212,18
775,27269170,Quai aux Fleurs - Pont Saint-Louis,48.85291595620935,2.352195717394352,21
776,82550543,Place de Barcelone - Mirabeau,48.847623027364,2.2735664248466,55
777,82375611,Batignolles - Beudant,48.88216401466375,2.319852970540523,44
778,443402852,Place de Lévis,48.883546851533254,2.3131933808326726,48
779,38192,La Motte-Picquet - Grenelle,48.84858321339195,2.299347817897797,34
780,84958519,Arcole - Notre-Dame,48.853883541328,2.3493797332048,31
781,1062162270,Théâtre de La Garenne,48.905658361454,2.2345951981176,20
782,35101194,Place de l'Insurrection d'Août 1944 ,48.81477852751594,2.398074567317963,30
783,1057319366,Quai de la Gare - Pont de Bercy,48.83730787972,2.3740861260598,30
784,458086607,Président Wilson - Baudin,48.89826887103676,2.2849336266517644,28
785,101491821,Jean Moulin - Place Victor et Hélène Basch,48.82764910241,2.3261967301369,41
786,653081846,Jourdan - Monticelli,48.822032,2.329095,30
787,213689815,Porte d'Asnières,48.89035817610495,2.3036286234855656,36
788,443198808,Gaston Tessier - Rosa Parks RER,48.8963765,2.3743692,37
789,6294,Marché aux fleurs,48.855258115391,2.3473754525185,23
790,620676855,Camille Groult - Guy Môquet,48.787482746521306,2.3976725712418556,22
791,98187918,Lobau - Hôtel de Ville,48.8562118,2.3532536,60
792,210738704,Mazagran - Bonne Nouvelle,48.870047123655,2.3511248454452,25
793,82565383,Jacques Kellner - Saint-Ouen,48.895809485802886,2.327897409164145,45
794,102745622,Raspail - Albert Schweitzer,48.81031545,2.34395871,28
795,13191324,Assas - Luxembourg,48.843734468779,2.3334283818759,33
796,213677219,Brillat-Savarin - Küss,48.822203,2.350422,21
797,85155919,Estienne d'Orves - Henri Ginoux,48.815388220397274,2.320886790760933,31
798,1062238429,Place de l'Europe - Quai de Bercy,48.82529858840266,2.3945679143071175,17
799,369011098,Paris - Laitières,48.84630274151258,2.4207553267478947,22
800,102343591,Louis Pasteur - Albert Petit,48.796261,2.317289,31
801,27415150,Bobillot - Paulin Mery,48.829899841747384,2.3543356766748507,23
802,7247,Charonne - Pierre Bayle,48.858445054262,2.3903981223891,23
803,653134004,Louis Rolland - République,48.81710889740748,2.3193106434955717,26
804,27415246,Javel - André Citroën,48.846276485475,2.2786368057131767,45
805,389788858,Emeriau - Beaugrenelle,48.84791249714942,2.2843059897422795,74
806,1056947780,Faubourg Poissonnière - Dunkerque,48.880883445404436,2.349934279918671,30
807,38327,Victor Hugo - La Pompe,48.86795222470859,2.28146318346262,41
808,100925033,Gare de Lyon - Chalon,48.845666194202,2.3741452395916,45
809,109609241,Colmar - Victor Hugo,48.88652251096166,2.173960916697979,32
810,82562496,Benjamin Delessert - Jean Lolive,48.89392043619345,2.417981922626496,21
811,235197110,Place de la Gare,48.80253358011283,2.4275037646293645,46
812,417088374,Place Mongolfier,48.815160030060376,2.4592879414558415,39
813,439750210,Italie - Jardin Joan Miro,48.81990914045756,2.3592948541045193,26
814,42720305,Monceau - Malesherbes ,48.8795079,2.3145456,38
815,653205656,Gare de la Garenne-Colombes,48.909752,2.239145,28
816,653147618,Lucien Lanternier - Le Luth,48.93159430558871,2.2889783978462224,27
817,417623119,Mairie de quartier du Plateau - Mont-Valérien,48.8799933,2.2072437,20
818,82584215,Place Lafayette,48.829654975522,2.2638675570488,62
819,428088564,La Jarry - Place Diderot,48.849726940367326,2.452013790607453,25
820,365886904,Berthier - Place Stuart Merril,48.885927922355044,2.2933450341224675,37
821,221036108,Charonne - Bureau,48.854176,2.396093,47
822,653083263,Lucien Bossoutrot - Général Martial Vallin,48.836956046311,2.2741072252393,39
823,85015750,Pergolèse - Malakoff,48.87521088779225,2.2842781618237495,38
824,27064639,Vaugirard - Pasteur,48.84040868803496,2.3154367133975033,21
825,102722579,Voltaire - Anatole France,48.891999360256904,2.284262739121914,27
826,75641607,Blaise-Desgoffe - Vaugirard,48.846128877747,2.3242672160268,32
827,39151458,Goutte d'or - Barbès,48.885124323627,2.3496962338686,20
828,468354634,Quai de l'Oise - Aisne,48.8906231,2.3833701,30
829,379063990,Place du 14 Juillet,48.8192669595252,2.30119988322258,22
830,213682190,Place Jacques et Thérèse Tréfouël,48.842726498317,2.3125657439232,43
831,213692227,Square Louise Michel,48.884687354509,2.3441386967897,36
832,653137566,Mairie de Clamart,48.800612,2.262151,33
833,213674686,Place Jeanne d'Arc,48.829575,2.369126,36
834,38522,Douai - Pierre Fontaine,48.88229101148092,2.33324121683836,25
835,488889101,Bessières - Porte de Clichy,48.89611762451474,2.31790903955698,33
836,266422568,Place Edmond Michelet,48.860134890542,2.3500636965036,23
837,488872892,Emile Zola - Fondary,48.847051143113745,2.2953405976295476,42
838,54000632,Paul Vaillant-Couturier - Victor Hugo,48.89819702263572,2.293848017974069,36
839,488800137,Portugais - Kléber,48.8712148,2.2937349,26
840,129016495,Taitbout - La Fayette,48.87332988919973,2.3352625966072087,53
841,1057730786,Halles - Bourdonnais,48.860448992575,2.3460162431002,20
842,131094294,Charles Tillon - Cimetière Communal,48.91844023641836,2.3935630917549138,30
843,494183852,La Motte-Picquet - La Tour Maubourg,48.856926701847,2.3096215831203,40
844,1057335613,Quai du Président Roosevelt - Pont Aval,48.8343883676388,2.2656820714473724,30
845,491687415,Delizy - Louis Nadot,48.896212845581346,2.4094578623771667,22
846,653083675,Maréchal Joffre - Verdun,48.85385,2.470307,20
847,653141822,Île de la Jatte,48.894036161302104,2.2666339203715324,23
848,488980540,Saint-Mandé - Fabre d'Eglantine,48.8453579,2.3965022,34
849,54000599,Lemercier - Cardinet,48.890097168851746,2.317377626895905,24
850,1057221951,Balzac - Olympes de Gouges,48.77850332486751,2.4006786569952965,28
851,653137567,Place Saint-Just,48.790379518724265,2.3895226791501045,22
852,54000600,Toqueville - Cardinet,48.88490187110713,2.3109393194317818,33
853,82455731,Cambronne - Villa Croix Nivert,48.845847561366,2.3017574474216,62
854,15212034,Gérando - Rochechouart,48.88294340845,2.3464846238494,21
855,1057399900,Placette Grégoire Collas,48.94342014002797,2.2487476095557213,25
856,210395439,Centre Georges Pompidou,48.861419,2.352581,26
857,491932748,Porte des Lilas - Faidherbe,48.87861855668978,2.4120327830314636,39
858,1057329581,Square Bela Bartok,48.85120156830401,2.2846536710858345,24
859,1057378487,Fort d'Aubervilliers,48.91502382370325,2.4035281687974925,22
860,1057737444,Place Ginette Hamelin,48.837853,2.382064,51
861,2515636592,Mstislav Rostropovitch - Berthier,48.892120821173975,2.309234105050564,18
862,82336035,Saint-Germain - Ciseaux,48.853305277595,2.3344654618827,18
863,255322397,Auguste Blanqui - Corvisart,48.8300989,2.3502726,26
864,1314450240,Gare du Stade,48.9312676,2.2603778,20
865,559595472,Suffren - Champ de Mars,48.8547194,2.2952168,23
866,1057091571,Esplanade du Foncet - Camille Desmoulins,48.827090233494964,2.2606857866048813,28
867,210582231,Londres - Place d'Estienne d'Orves,48.876693805756986,2.3305362090468407,25
868,312870435,Dunkerque - Trudaine,48.88215166773376,2.3463253676891327,16
869,129106450,Joseph Dijon - Ornano,48.89374453351521,2.3476678133010864,37
870,1057405802,Place Nelson Mandela,48.897874318180556,2.2182820737361912,30
871,27414544,Place Monge,48.842761803051,2.3524079471827,21
872,213894629,Square Denise Buisson,48.8562322730982,2.426436245441437,45
873,1057354004,Chemin de Bretagne,48.824753068884,2.2588385956052,29
874,129059516,Picpus - Louis Braille,48.839988788912,2.4005256685521,44
875,100923502,Crozatier - Faubourg Saint-Antoine,48.850440013405,2.378901366211,42
876,1227051850,Glacière - Soeur Catherine Marie,48.829522989420596,2.343570403754711,40
877,1057748427,Rottembourg - Général Michel Bizot,48.83787825992554,2.4044052511453633,43
878,1015246367,Champs-Elysees - Bassano,48.871811807816,2.300238981843,25
879,54000560,Geoffroy - Marie,48.873781940593325,2.344513876337893,20
880,101017160,Place de Rungis,48.82245594764965,2.347382729482953,32
881,100933541,Vivaldi - Antoine-Julien Hénard,48.841923663276546,2.389728979467376,27
882,36391,Godot de Mauroy - Madeleine,48.869789,2.326347,22
883,100934967,Madagascar - Meuniers,48.83460464474706,2.3970650508999825,33
884,15309045,Marché Saint-Quentin,48.877356057652,2.3545114456374,15
885,1062783107,Buffon - Jardin des Plantes,48.842668466104875,2.3618587106466293,30
886,653086121,Louis Xavier de Ricard - Ancienne Mairie,48.84629899065091,2.472420372068882,34
887,653139897,Lebrun - Colonel Fabien ,48.78266870733145,2.381317801773548,27
888,285001735,Vivienne - Montmartre,48.871347597383,2.3414588347077,39
889,101011685,Charenton - Prague,48.848175129981,2.3763584494312,26
890,27415547,Square Etienne Jarousse,48.82485182597129,2.2925933450460434,25
891,54000543,Cloître Saint-Merri - Renard,48.858835448898,2.3518279194832,32
892,100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45
893,1057765913,Hôpital Necker,48.846043490118454,2.313245013356209,40
894,1062704564,Bourg l'Abbé - Saint-Martin,48.86393331949257,2.352406270802021,42
895,221043930,Bagnolet - Orteaux,48.85708641027236,2.3984125256538396,36
896,1057234527,Gare d'Argenteuil,48.947022436806705,2.256898172199726,40
897,49498164,Mairie du 8ème ,48.877932,2.318264,14
898,76121343,Abbé Groult - Convention,48.83596927866069,2.302064039509349,12
899,1057072168,Jules Guesdes - Général de Gaulle,48.81930581291959,2.278934195637703,24
900,284787594,Place d'Italie - Vincent Auriol,48.831481874467,2.3567550292319,40
901,1062685145,Bibliothèque Nationale - Richelieu,48.868288993515,2.3380893096328,17
902,1056715831,Marché Saint-Germain,48.85165625855281,2.335500307381153,21
903,101742129,Cherche-Midi - Hôpital Necker,48.84461063309956,2.317914068698883,38
904,1057360420,Place Aimé Césaire,48.783194713067815,2.2429127991199493,27
905,214119792,Gare RER - Malleret-Joinville,48.802936,2.42531,20
906,13912564,Bruant - Vincent Auriol,48.834848452929,2.3668264996271,25
907,1057366813,Hôtel de Ville de Sèvres,48.824363561288756,2.2131047397851944,32
908,37504995,Jean Monnet - Iles,48.823393984057304,2.2497073194874866,32
909,131908132,Parc Eli Lotar,48.91844993053703,2.3727085813879967,20
910,49117995,Condorcet - Turgot,48.87985155789093,2.345232367515564,20
911,125811629,Leredde - Tolbiac,48.82887629664,2.3744382709265,44
912,102307005,Villiers - Batignolles,48.88125253846116,2.31653843075037,23
913,1057753858,Place Charles Michels,48.846401,2.28502,37
914,54000590,Croix Nivert - Square Saint-Lambert,48.8430515215905,2.295200452208519,47
915,27359295,Benoît Frachon - République,48.85230729014318,2.415605485439301,30
916,81212212,Jean Jaurès - Jules Jacquemin,48.88433053604843,2.4082902455152104,24
917,54000587,Mairie du 14ème,48.83254578123,2.3254923149943,32
918,58311330,Place des Droits de l'Enfant,48.8274804,2.3319217,24
919,653087914,Marne - Charles de Gaulle,48.815071719544434,2.4121668934822087,27
920,41219552,Saint-Benoît - Jacob,48.85545136013941,2.3334722220897675,23
921,101738550,Didot - Place de Moro-Giafferi,48.8337,2.3215,22
922,54000622,Davout - Volga,48.852919679957296,2.410522909779111,28
923,82339935,Porte de la Muette,48.86302317841182,2.2687188170157406,36
924,27414713,Landy - Heurtault,48.915096534520316,2.375951372087002,30
925,54000564,Paradis - Hauteville,48.874999954666755,2.3522757401923404,31
926,27363337,Bréguet - Sabin,48.856931678257,2.3706749462105,33
927,100967498,Stalingrad - Rigollots,48.84997403844251,2.45557576417923,51
928,6298,Gare du Nord - Saint-Vincent de Paul,48.880955741648,2.3524305148385,24
929,43247025,Jardins d'Eole,48.8869703,2.3668488,20
930,70903158,Raymond Poincaré - Place Victor Hugo,48.870306124369975,2.285074541420228,25
931,37879071,Paul Bodin - Clichy,48.89239614618928,2.317142598330975,34
932,82332239,Ecoles - Carmes,48.848904447989405,2.3473486304283147,36
933,54000619,Porte de Bagnolet,48.864707139122984,2.408344637349607,33
934,265201872,Bourdon - Pont Morland,48.8478103,2.3659356,52
935,101008598,Reuilly - Place Felix Eboue,48.84030274499962,2.394630398715453,42
936,75525462,Plantes - Moulin Vert,48.83005755305626,2.3232302069664006,45
937,15462861,Crevaux - Bugeaud,48.870809428669546,2.281149007691853,31
938,95845524,Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845,18
939,38407,Flandrin - Longchamp,48.86877849178477,2.274354539176829,42
940,82554449,Porte Molitor,48.84524763511433,2.2569015249609947,60
941,39535340,Charles Frérot - Albert Guilpin,48.8155839183714,2.3505029082298283,30
942,1062797394,Place de la Madeleine - Royale,48.869228052648,2.324421107769,26
943,66491391,Claude Vellefaux - Hôpital Saint-Louis,48.872859139003,2.3700717069851,32
944,54000570,Place de la Nation - Picpus,48.846821681548,2.4001130461693,36
945,1062256852,Maxime Gorki - Louis Aragon,48.78909814728443,2.368387877941132,20
946,1057373549,Gare RER les Grésillons,48.919898633572764,2.31458459136273,22
947,653089942,Poissonniers - Championnet,48.89543299733937,2.3530178144574165,28
948,201923447,Murat - Porte de Saint-Cloud,48.83750862621299,2.2577651962637906,38
949,220504949,Grande Truanderie - Saint-Denis,48.8626302,2.3498075,33
950,38060,Gare Montparnasse - Arrivée,48.843827994315,2.3225811123848,43
951,41464928,Sèvres - Lecourbe,48.8447677,2.3110086,62
952,27296946,Square Claude Bernard,48.89876016219984,2.375325746834278,30
953,15308712,Jules Vallès - Charonne,48.85428437993525,2.384767457842827,23
954,653143563,Henri Ravera - Gabriel Péri,48.79722273833844,2.302115857601166,30
955,9931940126,Diane Arbus,48.898800717199,2.3524022474885,38
956,443153677,Perle - Vieille du Temple,48.8601346,2.3611206,36
957,7295,Chevreuse - Montparnasse,48.841739161231,2.3315522167367,15
958,66505510,Epée de Bois - Mouffetard,48.841508690388835,2.350066713988781,63
959,1062245074,Roger Salengro - Général de Gaulle,48.820029010376956,2.4846760556101803,27
960,1057758764,Cadix - Hameau,48.8340107632249,2.289516180753708,37
961,653144717,Camille Risch - Paul Armangot,48.774703,2.373685,25
962,42275164,Reuilly - Daumesnil,48.8395385,2.3972516,36
963,75345531,Turbigo - Française,48.86358858111446,2.3477794602513313,16
964,85031184,Molitor - Michel-Ange,48.845182081538034,2.26211277356597,52
965,97824043,Charentonneau - Maisons Alfort,48.809932980484355,2.443288456496946,20
966,66491379,Place des Abbesses,48.884542726149725,2.3386867716908455,12
967,39169029,Sorbier - Ménilmontant,48.86854239566069,2.3897721245884895,24
968,35600927,Mairie du 16ème,48.863936848471994,2.2765953093767166,35
969,100868590,Cité Vaneau,48.8542210666207,2.319614924490452,26
970,30730,Place de la Nation - Charonne,48.848364667777,2.3997623859813,36
971,54000616,Pyrénées - Avron,48.853246898211985,2.405871044529538,32
972,66491381,Leibniz - Jean Dollfus,48.896328348515986,2.333390423834684,32
973,77773,Gare de Reuilly - Picpus,48.84267354116789,2.3972943797707558,28
974,15463487,Pergolèse - Marbeau,48.87356870686902,2.281512522529856,27
975,52518,Louis Lumière.,48.86216198070008,2.41112578185621,22
976,1062874070,Jourdan - Cité Universitaire,48.819897343156676,2.3397007964124366,39
977,82574198,Mairie d'Issy,48.8237677924683,2.27231115102768,41
978,54000554,Gare Saint-Lazare - Stockholm,48.877127316667654,2.322417162358761,32
979,27415389,Gambetta - Père Lachaise,48.864295696165875,2.398228667282044,29
980,66491367,Beaubourg - Michel-le-Comte,48.862534941806,2.3543103039265,17
981,1062802530,Niger - Soult,48.84369906369085,2.410361237220498,24
982,653091206,Porte de Clignancourt - Ney,48.899641123987095,2.344321422278881,40
983,27414902,Louis Blanc - La Chapelle,48.884008964514,2.3599335551262,21
984,653042678,Quai de Béthune - Pont de la Tournelle,48.85097433194032,2.356307208538055,25
985,66505516,Cordelières - Arago,48.83548071896613,2.348572461702221,46
986,49341735,Centquatre,48.88933353845543,2.3707854375243187,42
987,15309674,Square Montholon,48.876620377545024,2.3457641154527664,21
988,49094984,Herschel - Observatoire,48.84342376221923,2.3376645147800446,37
989,125623876,Phalsbourg - Villiers,48.88242307900951,2.3090453445911407,20
990,2515672078,Petit - Georges Thill,48.88603131999171,2.3895753175020222,23
991,35317080,Emile Reynaud - Porte de la Villette ,48.90098953630053,2.3887022584676743,22
992,82396562,Mairie du 10ème,48.872089449907,2.3575825989246,19
993,653146273,Chausson - Gabriel Péri,48.921891003481115,2.2952306270599365,22
994,1062882947,Bargue -  Dutot,48.837884,2.308876,21
995,653091677,Place de l'Europe - Alfortville,48.78913702405837,2.4284800887107854,24
996,35472299,Pyrénées - Plaine,48.85026702458,2.4062821269035,12
997,1805255023,Sèvres - Général Leclerc,48.83012155905476,2.231426239013672,30
998,1057207064,Saint-Denis - Université,48.94563430946964,2.3638297989964485,24
999,128932790,Arsène Houssaye - Champs-Elysées,48.873409276267,2.2977904602885,29
1000,1062982815,Gare de Bellevue,48.8192404685572,2.2295309230685234,20
1001,128890772,Bosquet - Saint-Dominique,48.85865170952645,2.303716580234576,28
1002,66489651,Louis le Grand - Italiens,48.870508937204,2.3340544619393,33
1003,1237624420,Maurice d'Ocagne - General Maudhuy,48.82414282524159,2.3158789426088333,30
1004,27415179,Sarrette - Général Leclerc,48.825030852925,2.3264128693982,22
1005,100760396,Turbigo - Réaumur,48.865574047531,2.3564198613167,31
1006,129152818,Place de la Fraternité,48.85716405838368,2.422847449779511,22
1007,129023855,Parme - Clichy,48.881266424227,2.3281970934506,24
1008,266963426,Beaumarchais - Saint-Gilles,48.8580378,2.3679352,51
1009,210585225,Dunkerque - Alsace,48.879355,2.358379,20
1010,27313492,Petites Ecuries - Faubourg Saint-Denis,48.87287120589831,2.3542150855064397,28
1011,262607058,Charles de Gaulle - Plateau de Vanves,48.82233088973263,2.298571803412886,33
1012,39626277,Lacuée - Lyon,48.849268481958,2.3704585433006,16
1013,1062911162,Solitaires - Place des Fêtes,48.876601,2.391769,29
1014,1074095810,Maurice Payret-Dortail,48.87811957063342,2.2233625128865246,22
1015,128880156,Archives - Rivoli,48.857346707443,2.3539767041802,25
1016,27364642,Maine - Liancourt,48.835064363954,2.323731449974,27
1017,338824395,Bourse du Travail,48.868976638826,2.3623438552022,17
1018,27415411,Frères Flavien - Porte des Lilas,48.8780992764359,2.41104629853209,23
1019,210387163,Saint-Denis - Réaumur,48.8661116315789,2.3507790675507594,32
1020,653150828,Joffre - Aigle,48.904033,2.245096,20
1021,443654970,Française - Etienne Marcel,48.864053304653766,2.347587011754513,37
1022,27415512,Parc Roger Salengro,48.905303858642,2.31055945158,35
1023,15153595,Nationale - Vincent Auriol,48.83252708397293,2.362354410392119,33
1024,471094898,Olivier de Serres - Leriche,48.83460221715206,2.2957482933998112,25
1025,66499894,Sainte-Elisabeth - Turbigo,48.86610337431042,2.359649240970612,33
1026,1057290902,Cours de Vincennes - Soult,48.846918761569,2.4105220288038,45
1027,42341698,Cléry - Montmartre,48.867458,2.3445211,44
1028,653187900,Adolphe Lalyre - Armand Silvestre,48.90406266961591,2.273416221141815,40
1029,128874528,Temple - Haudriettes,48.861636880212,2.3566960206458,19
1030,1062827573,Bézout - Général Leclerc,48.82884804502439,2.3285973072052,30
1031,54000542,Blancs-Manteaux - Archives,48.85941800703,2.3559471219778,29
1032,1074187051,Hôtel de Ville d'Asnières sur Seine,48.90999330025577,2.288238108158112,30
1033,100759356,Montmartre - Etienne Marcel,48.86502194581,2.3450684401448,16
1034,331153695,Square Emile - Chautemps,48.867433724231,2.3536357283592,25
1035,1074142878,Hôtel de Ville de Chaville,48.80887149094033,2.188134044408798,20
1036,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,48.842319830109304,2.3670300096273422,55
1037,213680246,Didot - Mariniers,48.82650543613106,2.313136198271666,35
1038,54000465,Etienne Marcel - Montorgueil,48.86450567259199,2.3461959511041637,28
1039,1074060095,Lally-Tollendal - Armand Carrel,48.88270066221072,2.374717555940151,28
1040,80419347,Lagny - Auguste Blanqui,48.84922568052601,2.4218603968620305,27
1041,1063000561,Gardenat-Lapostol - Velettes,48.87387,2.224185,20
1042,11874261013,Place du 17 Octobre,48.91962690034779,2.2978286134199792,20
1043,213680553,Adolphe Pinard - Victor Hugo,48.8236825874564,2.3077843710780144,52
1044,1063012692,Kléber - National,48.906333898712234,2.2393910586833954,20
1045,54000538,Mairie du 3ème,48.86446178139141,2.361762821674347,32
1046,100767550,Mairie du 4ème,48.855949910497,2.3563823103905,44
1047,96608796,Fille du Calvaire - Turenne,48.86210505412563,2.3649600148200993,29
1048,653152142,Château - République,48.905928,2.253629,20
1049,653094517,Cesaria Evora - Rosa Parks,48.89717672825043,2.3745173960924144,40
1050,129029327,Victoire - Laffitte,48.87514373494672,2.338118505144376,20
1051,1063971944,Saint-Michel - Luxembourg,48.84501507626,2.3394941166043,29
1052,1063429705,Eugène Varlin - Place de la Paix,48.792862,2.363093,23
1053,1062833975,Froidevaux - Boulard,48.835147319625,2.3294411972165,35
1054,58391194,Tiron - Rivoli,48.855692253233,2.3579058051109,28
1055,2515756572,Verdier - Jean Jaurès,48.81614048711214,2.3123561963438988,33
1056,1063410400,Alouettes - Maréchal de Lattre de Tassigny,48.85511009293948,2.4930700287222862,22
1057,80298493,Mairie du Kremlin-Bicêtre,48.81191981537702,2.3570189997553825,25
1058,98132679,Jean Bleuzen - Square du 11 Novembre,48.8232579,2.2965213,49
1059,1063984816,Gare du Nord - La Chapelle,48.884178287286,2.3561057075858,18
1060,478250062,Rivoli - Musée du Louvre,48.86364636851945,2.33409583568573,24
1061,128878135,Village Saint-Paul,48.852639866624806,2.3607301712036137,28
1062,1063044618,Bas - Gabriel Péri,48.91585580539625,2.2948095202445984,30
1063,11908510683,Séminaire de Conflans - Liberté,48.823194,2.404179,26
1064,1063421211,Barbès - Monique Maunoury,48.81552718820216,2.3687169334905405,40
1065,569583918,Choiseul - Quatre Septembre ,48.8699355331869,2.3359975218772893,44
1066,1074333296,Hippodrome Paris-Vincennes,48.82048387758518,2.446271181106568,42
1067,54000537,Saint-Gilles - Turenne,48.858158956779,2.3647149920992,18
1068,1396728955,Bastille - Beaumarchais,48.853833463852,2.3685702681541,23
1069,11908496227,Gardenat Lapostol - Franklin Roosevelt,48.871839,2.222505,24
1070,49423507,Pau Casals - Neuve Tolbiac,48.8311602,2.3774395,53
1071,128834707,Jean-Jacques Rousseau - Deux Ecus,48.86297805972131,2.3414635285735126,22
1072,78374110,Square Pierre Lazareff,48.867141720746,2.3483933508396,17
1073,653097126,Place Paul Delouvrier,48.89197621431365,2.3851288855075836,26
1074,391845823,Candale - Mehul,48.8893935006175,2.414379715919495,25
1075,653140345,Édouard Vaillant - Place Jean Jaurès,48.86265537999924,2.2089037319128613,24
1076,15290700,Aboukir - Alexandrie,48.86868344444473,2.3502043269474897,21
1077,6352,Saint-Bon - Rivoli,48.857999643315,2.3502172809763,19
1078,48800374,Place de l'Hôtel de Ville,48.8573314,2.351458,14
1079,129083553,Porte de Saint Cloud - Parc des Princes,48.838662757066,2.2525164484978,32
1080,1074204954,Quai Jules Guesde - Saint-Simon,48.80391487219,2.4089661620274,30
1081,380891087,Place de la Bastille - Bourdon,48.852364355271,2.3681089282036,35
1082,2515885093,Waldeck Rochet - Germaine Tillon,48.91105960199651,2.3676301538944244,31
1083,653072212,Place du 8 mai 1945.,48.938882272105,2.3566243797541,30
1084,54001189,Chaussée d'Antin - Haussmann,48.87243,2.33359,24
1085,653153519,Gare des Vallées,48.913179,2.257726,20
1086,276989966,Oratoire - Rivoli,48.861342760889,2.3400047421455,18
1087,6293,Mairie du 2ème,48.8672190355135,2.3404625437747044,28
1088,128843085,Place du Lieutenant Henri Karcher,48.863490871724466,2.3400671035051346,30
1089,1063027377,Grande Rue - Europe,48.8218104687602,2.205879874527455,25
1090,15433394,Custine - Ramey,48.888735896947,2.3469526693225,41
1091,210386007,Alger - Rivoli,48.864773553495,2.3294493936128,21
1092,653085678,Berthier - Porte de Clichy,48.894222687781,2.3125872006816,24
1093,6245,Ventadour - Opéra,48.866810653323,2.3343884482519,27
1094,1074339090,Stade Pershing,48.829107826857,2.4583535268903,26
1095,18013122841,Port - Confluence,48.936093926526,2.3436167797955,26
1096,39887632,Choisy - Malmaisons,48.821919702956,2.3633468834071,0
1097,27414358,Saint-Honoré - 29 juillet,48.86557114282421,2.330567417577153,20
1098,101751231,Saint-Amand - Labrouste,48.834097274832295,2.3087677359581,36
1099,18013073681,Gare de Sèvres - Ville d'Avray,48.826262366227,2.2001516849313,22
1100,17174675707,Saint Pères - Saint Germain,48.853729675265,2.3300181032703,22
1101,54000596,Jouffroy d'Abbans - Villiers,48.88421554703737,2.3056533560156827,34
1102,39169877,Saint-Placide - Cherche Midi,48.8490535919234,2.325317971408367,66
1103,653155159,Marx Dormoy - Château Sainte-Barbe,48.791782341055324,2.297856844961643,22
1104,653099465,Amédée Huon - Fort d'Ivry,48.805131376899986,2.388489693403244,31
1105,323468705,Saint-Honoré - Musée du Louvre,48.863443132848,2.3348781846405,22
1106,1810975577,Guy Môquet - Parvis Georges Marchais,48.79518840095975,2.35943466424942,30
1107,35380305,Le Goff - Gay-Lussac,48.8461024009786,2.3412207886576653,35
1108,17364714962,Marseillaise - Grenade,48.889371092747,2.3979396821544,45
1109,17364417797,Decrès - Alésia,48.832200060759,2.3139070151575,30
1110,1062844489,Château - Place de Catalogne,48.836805542262,2.3185293003917,0
1111,1063053136,Square Victor Basch,48.914304862261,2.2289156913757,20
1112,653040243,Archives - Pastourelle,48.8623615,2.3595041,28
1113,1063061372,Résistance - Parmentier,48.85965138131299,2.436705082654953,35
1114,2705356759,Jean Jaurès - Paul Lafargue,48.884933177666,2.2484488785267,28
1115,214019379,Quai de l'Aisne - Général Leclerc,48.895713,2.400571,27
1116,82574979,Arthur Ranc - Hôpital Bichat,48.8978712500682,2.333521842956543,26
1117,1599896463,Magenta - Chabrol,48.876495350882,2.3560990020633,24
1118,2705290225,Suresnes - Muette à Neuilly,48.868570404348,2.266000919044,30
1119,100790494,Bréa - Raspail,48.842738478258,2.3297942217634,24
1120,2705338817,Victor Hugo - Gare,48.92313395265796,2.2600970417261124,22
1121,1074410417,Verdun - Carnot,48.808439376064946,2.373795211315155,28
1122,1074352578,Parc Floral du Bel Air,48.839285711865735,2.438560165464878,25
1123,653156540,Place de la Division Leclerc,48.793824988636516,2.2731140430551027,35
1124,54000573,Cardinal Lavigerie,48.832934193699835,2.402636749399156,46
1125,653031913,Réaumur - Montmartre,48.868230999759,2.3438260338876,19
1126,1981490798,Belfort - Victor Hugo,48.9018492,2.3172724,24
